TEXTURE PATH,L,T,W,H
graphics/heroin_sprite.png,0,1185,43,50
graphics/heroin_sprite.png,43,1185,43,50
graphics/heroin_sprite.png,86,1185,43,50
graphics/heroin_sprite.png,129,1185,43,50
graphics/heroin_sprite.png,172,1185,43,50
graphics/heroin_sprite.png,215,1185,43,50
graphics/heroin_sprite.png,258,1185,43,50
graphics/heroin_sprite.png,301,1185,43,50
graphics/heroin_sprite.png,344,1185,43,50
graphics/heroin_sprite.png,387,1185,43,50
graphics/heroin_sprite.png,430,1185,43,50
graphics/heroin_sprite.png,473,1185,43,50
graphics/heroin_sprite.png,516,1185,43,50
graphics/heroin_sprite.png,559,1185,43,50
graphics/heroin_sprite.png,602,1185,43,50
graphics/heroin_sprite.png,645,1185,43,50
graphics/heroin_sprite.png,688,1185,43,50
graphics/heroin_sprite.png,731,1185,43,50
graphics/heroin_sprite.png,774,1185,43,50
graphics/heroin_sprite.png,817,1185,43,50
