TEXTURE PATH,L,T,W,H
graphics/heroin_sprite.png,0,814,40,50
graphics/heroin_sprite.png,40,814,40,50
graphics/heroin_sprite.png,80,814,40,50
graphics/heroin_sprite.png,120,814,40,50
graphics/heroin_sprite.png,160,814,40,50
graphics/heroin_sprite.png,200,814,40,50
graphics/heroin_sprite.png,240,814,40,50
graphics/heroin_sprite.png,280,814,40,50
graphics/heroin_sprite.png,320,814,40,50
graphics/heroin_sprite.png,360,814,40,50
graphics/heroin_sprite.png,400,814,40,50
graphics/heroin_sprite.png,440,814,40,50
graphics/heroin_sprite.png,480,814,40,50
graphics/heroin_sprite.png,520,814,40,50
graphics/heroin_sprite.png,560,814,40,50
