TEXTURE PATH,L,T,W,H
graphics/ZombieWalker.png,0,82,42.8125,46
graphics/ZombieWalker.png,42.8125,82,42.8125,45
graphics/ZombieWalker.png,85.625,82,42.8125,44
graphics/ZombieWalker.png,128.4375,82,42.8125,43
graphics/ZombieWalker.png,171.25,82,42.8125,42
graphics/ZombieWalker.png,214.0625,82,42.8125,41
graphics/ZombieWalker.png,256.875,82,42.8125,40
graphics/ZombieWalker.png,299.6875,82,42.8125,39
graphics/ZombieWalker.png,342.5,82,42.8125,38
graphics/ZombieWalker.png,385.3125,82,42.8125,37
graphics/ZombieWalker.png,428.125,82,42.8125,36
graphics/ZombieWalker.png,470.9375,82,42.8125,35
graphics/ZombieWalker.png,513.75,82,42.8125,34
graphics/ZombieWalker.png,556.5625,82,42.8125,33
graphics/ZombieWalker.png,599.375,82,42.8125,32
graphics/ZombieWalker.png,642.1875,82,42.8125,31
graphics/ZombieWalker.png,0,134,42.875,45
graphics/ZombieWalker.png,42.875,134,42.875,45
graphics/ZombieWalker.png,85.75,134,42.875,45
graphics/ZombieWalker.png,128.625,134,42.875,45
graphics/ZombieWalker.png,171.5,134,42.875,45
graphics/ZombieWalker.png,214.375,134,42.875,45
graphics/ZombieWalker.png,257.25,134,42.875,45
graphics/ZombieWalker.png,300.125,134,42.875,45
graphics/ZombieWalker.png,343,134,42.875,45
graphics/ZombieWalker.png,385.875,134,42.875,45
graphics/ZombieWalker.png,428.75,134,42.875,45
graphics/ZombieWalker.png,471.625,134,42.875,45
graphics/ZombieWalker.png,514.5,134,42.875,45
graphics/ZombieWalker.png,557.375,134,42.875,45
graphics/ZombieWalker.png,600.25,134,42.875,45
graphics/ZombieWalker.png,643.125,134,42.875,45
graphics/ZombieWalker.png,0,184,42.75,46
graphics/ZombieWalker.png,42.75,184,42.75,46
graphics/ZombieWalker.png,85.5,184,42.75,46
graphics/ZombieWalker.png,128.25,184,42.75,46
graphics/ZombieWalker.png,171,184,42.75,46
graphics/ZombieWalker.png,213.75,184,42.75,46
graphics/ZombieWalker.png,256.5,184,42.75,46
graphics/ZombieWalker.png,299.25,184,42.75,46
graphics/ZombieWalker.png,342,184,42.75,46
graphics/ZombieWalker.png,384.75,184,42.75,46
graphics/ZombieWalker.png,427.5,184,42.75,46
graphics/ZombieWalker.png,470.25,184,42.75,46
graphics/ZombieWalker.png,513,184,42.75,46
graphics/ZombieWalker.png,555.75,184,42.75,46
graphics/ZombieWalker.png,598.5,184,42.75,46
graphics/ZombieWalker.png,641.25,184,42.75,46
