TEXTURE PATH,L,T,W,H
graphics/ZombieWalker.png,5,17,33,46
graphics/ZombieWalker.png,45,18,33,45
graphics/ZombieWalker.png,84,19,34,44
graphics/ZombieWalker.png,124,20,34,43
graphics/ZombieWalker.png,164,21,34,42
graphics/ZombieWalker.png,204,21,34,42
graphics/ZombieWalker.png,244,21,34,42
graphics/ZombieWalker.png,284,22,34,41
graphics/ZombieWalker.png,323,22,35,41
graphics/ZombieWalker.png,364,21,34,42
graphics/ZombieWalker.png,404,21,34,42
graphics/ZombieWalker.png,445,20,33,43
graphics/ZombieWalker.png,485,20,33,43
graphics/ZombieWalker.png,525,19,33,44
graphics/ZombieWalker.png,525,19,33,44
graphics/ZombieWalker.png,605,18,33,45
