ID,FPS,"LOOP TYPE(0:Single, 1:Loop)",CLIP PATH
GoblinAttackerIdle,32,1,data_tables/animations/monster/monster_animation_goblin_attacker_idle.csv
GoblinAttackerWalk,6,1,data_tables/animations/monster/monster_animation_goblin_attacker_walk.csv
GoblinAttackerRun,6,1,data_tables/animations/monster/monster_animation_goblin_attacker_run.csv
GoblinAttackerAttack,7,0,data_tables/animations/monster/monster_animation_goblin_attacker_attack.csv
GoblinAttackerAttackBlocked,5,0,data_tables/animations/monster/monster_animation_goblin_attacker_attack_blocked.csv
GoblinAttackerDamageTaken,6,0,data_tables/animations/monster/monster_animation_goblin_attacker_damage_taken.csv
GoblinAttackerDead,8,0,data_tables/animations/monster/monster_animation_goblin_attacker_dead.csv
ZombieWalkerIdle,16,1,data_tables/animations/monster/monster_animation_zombie_walker_idle.csv
ZombieWalkerWalk,48,1,data_tables/animations/monster/monster_animation_zombie_walker_walk.csv
ZombieWalkerAttack,13,0,data_tables/animations/monster/monster_animation_zombie_walker_attack.csv
ZombieWalkerAttackBlocked,5,0,data_tables/animations/monster/monster_animation_zombie_walker_attack_blocked.csv
ZombieWalkerDamageTaken,6,0,data_tables/animations/monster/monster_animation_zombie_walker_damage_taken.csv
ZombieWalkerGiblets,1,0,data_tables/animations/monster/monster_animation_zombie_walker_giblets.csv
ZombieCrawlerIdle,20,1,data_tables/animations/monster/monster_animation_zombie_crawler_idle.csv
ZombieCrawlerWalk,49,1,data_tables/animations/monster/monster_animation_zombie_crawler_walk.csv
ZombieCrawlerAttack,17,0,data_tables/animations/monster/monster_animation_zombie_crawler_attack.csv
ZombieCrawlerAttackBlocked,5,0,data_tables/animations/monster/monster_animation_zombie_crawler_attack_blocked.csv
ZombieCrawlerDamageTaken,6,0,data_tables/animations/monster/monster_animation_zombie_crawler_damage_taken.csv
ZombieCrawlerGiblets,1,0,data_tables/animations/monster/monster_animation_zombie_crawler_giblets.csv
Lami1Idle,25,1,data_tables/animations/monster/boss_lami_phase1_idle.csv
Lami1Walk,8,1,data_tables/animations/monster/boss_lami_phase1_walk.csv
Lami1Punch,5,0,data_tables/animations/monster/boss_lami_phase1_punch.csv
Lami1Uppercut,9,0,data_tables/animations/monster/boss_lami_phase1_uppercut.csv
Lami1AttackBlocked,5,0,data_tables/animations/monster/boss_lami_phase1_attack_blocked.csv
Lami1DamageTaken,6,0,data_tables/animations/monster/boss_lami_phase1_damage_taken.csv
Lami1Dead,8,0,data_tables/animations/monster/boss_lami_phase1_dead.csv
Lami1Giblets,1,0,data_tables/animations/monster/boss_lami_phase1_giblets.csv
